FECHA_INICIO,GENERO,INSCRITOS
2018-07-15,MASCULINO,3
2018-07-16,NO REPORTADO,16
2018-07-16,FEMENINO,4
2018-07-16,MASCULINO,7
2018-07-17,NO REPORTADO,22
2018-07-17,FEMENINO,9
2018-07-17,MASCULINO,6
2018-07-18,NO REPORTADO,17
2018-07-18,FEMENINO,12
2018-07-18,MASCULINO,7
2018-07-19,NO REPORTADO,9
2018-07-19,FEMENINO,10
2018-07-19,MASCULINO,5
2018-07-20,NO REPORTADO,10
2018-07-20,FEMENINO,4
2018-07-20,MASCULINO,4
2018-07-21,NO REPORTADO,11
2018-07-21,FEMENINO,5
2018-07-21,MASCULINO,1
2018-07-22,NO REPORTADO,13
2018-07-22,FEMENINO,6
2018-07-22,MASCULINO,1
2018-07-23,NO REPORTADO,22
2018-07-23,FEMENINO,12
2018-07-23,MASCULINO,4
2018-07-24,NO REPORTADO,21
2018-07-24,FEMENINO,13
2018-07-24,MASCULINO,6
2018-07-25,NO REPORTADO,23
2018-07-25,FEMENINO,9
2018-07-25,MASCULINO,1
2018-07-26,NO REPORTADO,11
2018-07-26,FEMENINO,8
2018-07-26,MASCULINO,3
2018-07-27,NO REPORTADO,17
2018-07-27,FEMENINO,6
2018-07-27,MASCULINO,1
2018-07-28,NO REPORTADO,8
2018-07-28,FEMENINO,1
2018-07-28,MASCULINO,3
2018-07-29,NO REPORTADO,5
2018-07-29,FEMENINO,6
2018-07-29,MASCULINO,3
2018-07-30,NO REPORTADO,13
2018-07-30,FEMENINO,13
2018-07-30,MASCULINO,5
2018-07-31,NO REPORTADO,19
2018-07-31,FEMENINO,10
2018-07-31,MASCULINO,4
2018-08-01,NO REPORTADO,12
2018-08-01,FEMENINO,9
2018-08-01,MASCULINO,4
2018-08-02,NO REPORTADO,13
2018-08-02,FEMENINO,13
2018-08-02,MASCULINO,1
2018-08-03,NO REPORTADO,45
2018-08-03,FEMENINO,6
2018-08-03,MASCULINO,3
2018-08-04,NO REPORTADO,12
2018-08-04,FEMENINO,2
2018-08-04,MASCULINO,3
2018-08-05,NO REPORTADO,12
2018-08-05,FEMENINO,9
2018-08-05,MASCULINO,1
2018-08-06,NO REPORTADO,22
2018-08-06,FEMENINO,16
2018-08-06,MASCULINO,5
2018-08-07,NO REPORTADO,27
2018-08-07,FEMENINO,12
2018-08-07,MASCULINO,2
2018-08-08,NO REPORTADO,19
2018-08-08,FEMENINO,11
2018-08-08,MASCULINO,3
2018-08-09,NO REPORTADO,17
2018-08-09,FEMENINO,5
2018-08-10,NO REPORTADO,23
2018-08-10,FEMENINO,9
2018-08-10,MASCULINO,6
2018-08-11,NO REPORTADO,11
2018-08-11,FEMENINO,7
2018-08-11,MASCULINO,1
2018-08-12,NO REPORTADO,14
2018-08-12,FEMENINO,3
2018-08-13,NO REPORTADO,12
2018-08-13,FEMENINO,9
2018-08-13,MASCULINO,1
2018-08-14,NO REPORTADO,17
2018-08-14,FEMENINO,10
2018-08-14,MASCULINO,1
2018-08-15,NO REPORTADO,10
2018-08-15,FEMENINO,6
2018-08-15,MASCULINO,1
2018-08-16,NO REPORTADO,14
2018-08-16,FEMENINO,6
2018-08-16,MASCULINO,1
2018-08-17,NO REPORTADO,15
2018-08-17,FEMENINO,5
2018-08-17,MASCULINO,1
2018-08-18,NO REPORTADO,13
2018-08-18,FEMENINO,4
2018-08-18,MASCULINO,4
2018-08-19,NO REPORTADO,4
2018-08-19,FEMENINO,5
2018-08-19,MASCULINO,1
2018-08-20,NO REPORTADO,20
2018-08-20,FEMENINO,6
2018-08-20,MASCULINO,4
2018-08-21,NO REPORTADO,26
2018-08-21,FEMENINO,8
2018-08-21,MASCULINO,8
2018-08-22,NO REPORTADO,22
2018-08-22,FEMENINO,8
2018-08-22,MASCULINO,5
2018-08-23,NO REPORTADO,15
2018-08-23,FEMENINO,8
2018-08-23,MASCULINO,3
2018-08-24,NO REPORTADO,13
2018-08-24,FEMENINO,8
2018-08-24,MASCULINO,3
2018-08-25,NO REPORTADO,14
2018-08-25,FEMENINO,4
2018-08-25,MASCULINO,3
2018-08-26,NO REPORTADO,7
2018-08-26,FEMENINO,3
2018-08-26,MASCULINO,3
2018-08-27,NO REPORTADO,15
2018-08-27,FEMENINO,4
2018-08-27,MASCULINO,2
2018-08-28,NO REPORTADO,14
2018-08-28,FEMENINO,5
2018-08-28,MASCULINO,2
2018-08-29,NO REPORTADO,21
2018-08-29,FEMENINO,6
2018-08-29,MASCULINO,1
2018-08-30,NO REPORTADO,8
2018-08-30,FEMENINO,7
2018-08-30,MASCULINO,3
2018-08-31,NO REPORTADO,9
2018-08-31,FEMENINO,4
2018-08-31,MASCULINO,2
2018-09-01,NO REPORTADO,9
2018-09-01,FEMENINO,2
2018-09-01,MASCULINO,2
2018-09-02,NO REPORTADO,3
2018-09-02,FEMENINO,7
2018-09-02,MASCULINO,1
2018-09-03,NO REPORTADO,19
2018-09-03,FEMENINO,9
2018-09-03,MASCULINO,3
2018-09-04,NO REPORTADO,25
2018-09-04,FEMENINO,14
2018-09-04,MASCULINO,8
2018-09-05,NO REPORTADO,26
2018-09-05,FEMENINO,5
2018-09-06,NO REPORTADO,25
2018-09-06,FEMENINO,10
2018-09-06,MASCULINO,1
2018-09-07,NO REPORTADO,21
2018-09-07,FEMENINO,6
2018-09-07,MASCULINO,4
2018-09-08,NO REPORTADO,11
2018-09-08,FEMENINO,10
2018-09-08,MASCULINO,3
2018-09-09,NO REPORTADO,8
2018-09-09,FEMENINO,3
2018-09-09,MASCULINO,4
2018-09-10,NO REPORTADO,14
2018-09-10,FEMENINO,6
2018-09-10,MASCULINO,3
2018-09-11,NO REPORTADO,16
2018-09-11,FEMENINO,9
2018-09-11,MASCULINO,4
2018-09-12,NO REPORTADO,14
2018-09-12,FEMENINO,12
2018-09-12,MASCULINO,4
2018-09-13,NO REPORTADO,18
2018-09-13,FEMENINO,10
2018-09-13,MASCULINO,1
2018-09-14,NO REPORTADO,17
2018-09-14,FEMENINO,5
2018-09-14,MASCULINO,1
2018-09-15,NO REPORTADO,6
2018-09-15,FEMENINO,5
2018-09-15,MASCULINO,2
2018-09-16,NO REPORTADO,7
2018-09-16,FEMENINO,2
2018-09-16,MASCULINO,3
2018-09-17,NO REPORTADO,15
2018-09-17,FEMENINO,6
2018-09-17,MASCULINO,2
2018-09-18,NO REPORTADO,12
2018-09-18,FEMENINO,7
2018-09-18,MASCULINO,3
2018-09-19,NO REPORTADO,21
2018-09-19,FEMENINO,6
2018-09-19,MASCULINO,1
2018-09-20,NO REPORTADO,15
2018-09-20,FEMENINO,4
2018-09-20,MASCULINO,5
2018-09-21,NO REPORTADO,10
2018-09-21,FEMENINO,5
2018-09-21,MASCULINO,1
2018-09-22,NO REPORTADO,7
2018-09-22,FEMENINO,6
2018-09-22,MASCULINO,5
2018-09-23,NO REPORTADO,11
2018-09-23,FEMENINO,3
2018-09-23,MASCULINO,2
2018-09-24,NO REPORTADO,17
2018-09-24,FEMENINO,11
2018-09-24,MASCULINO,4
2018-09-25,NO REPORTADO,21
2018-09-25,FEMENINO,1
2018-09-25,MASCULINO,2
2018-09-26,NO REPORTADO,16
2018-09-26,FEMENINO,10
2018-09-26,MASCULINO,3
2018-09-27,NO REPORTADO,59
2018-09-27,FEMENINO,9
2018-09-27,MASCULINO,5
2018-09-28,NO REPORTADO,10
2018-09-28,FEMENINO,1
2018-09-28,MASCULINO,4
2018-09-29,NO REPORTADO,9
2018-09-29,FEMENINO,1
2018-09-29,MASCULINO,1
2018-09-30,NO REPORTADO,7
2018-09-30,FEMENINO,6
2018-09-30,MASCULINO,2
2018-10-01,NO REPORTADO,11
2018-10-01,FEMENINO,11
2018-10-01,MASCULINO,4
2018-10-02,NO REPORTADO,16
2018-10-02,FEMENINO,17
2018-10-02,MASCULINO,1
2018-10-03,NO REPORTADO,45
2018-10-03,FEMENINO,11
2018-10-03,MASCULINO,3
2018-10-04,NO REPORTADO,31
2018-10-04,FEMENINO,7
2018-10-04,MASCULINO,7
2018-10-05,NO REPORTADO,14
2018-10-05,FEMENINO,5
2018-10-05,MASCULINO,7
2018-10-06,NO REPORTADO,13
2018-10-06,FEMENINO,6
2018-10-06,MASCULINO,3
2018-10-07,NO REPORTADO,9
2018-10-07,FEMENINO,4
2018-10-07,MASCULINO,2
2018-10-08,NO REPORTADO,16
2018-10-08,FEMENINO,7
2018-10-08,MASCULINO,2
2018-10-09,NO REPORTADO,13
2018-10-09,FEMENINO,17
2018-10-09,MASCULINO,6
2017-01-03,NO REPORTADO,6
2017-01-03,FEMENINO,22
2017-01-03,MASCULINO,10
2017-01-04,NO REPORTADO,1
2017-01-04,FEMENINO,18
2017-01-04,MASCULINO,7
2017-01-05,NO REPORTADO,5
2017-01-05,FEMENINO,18
2017-01-05,MASCULINO,7
2017-01-06,NO REPORTADO,4
2017-01-06,FEMENINO,21
2017-01-06,MASCULINO,13
2017-01-07,NO REPORTADO,2
2017-01-07,FEMENINO,15
2017-01-07,MASCULINO,3
2017-01-08,NO REPORTADO,2
2017-01-08,FEMENINO,23
2017-01-08,MASCULINO,7
2017-01-09,NO REPORTADO,10
2017-01-09,FEMENINO,25
2017-01-09,MASCULINO,13
2017-01-10,NO REPORTADO,9
2017-01-10,FEMENINO,32
2017-01-10,MASCULINO,10
2017-01-11,NO REPORTADO,3
2017-01-11,FEMENINO,28
2017-01-11,MASCULINO,10
2017-01-12,NO REPORTADO,4
2017-01-12,FEMENINO,18
2017-01-12,MASCULINO,10
2017-01-13,NO REPORTADO,5
2017-01-13,FEMENINO,24
2017-01-13,MASCULINO,12
2017-01-14,NO REPORTADO,6
2017-01-14,FEMENINO,13
2017-01-14,MASCULINO,9
2017-01-15,NO REPORTADO,2
2017-01-15,FEMENINO,15
2017-01-15,MASCULINO,7
2017-01-16,NO REPORTADO,4
2017-01-16,FEMENINO,24
2017-01-16,MASCULINO,9
2017-01-17,NO REPORTADO,3
2017-01-17,FEMENINO,28
2017-01-17,MASCULINO,11
2017-01-18,NO REPORTADO,7
2017-01-18,FEMENINO,24
2017-01-18,MASCULINO,7
2017-01-19,NO REPORTADO,7
2017-01-19,FEMENINO,19
2017-01-19,MASCULINO,4
2017-01-20,NO REPORTADO,4
2017-01-20,FEMENINO,15
2017-01-20,MASCULINO,7
2017-01-21,NO REPORTADO,2
2017-01-21,FEMENINO,15
2017-01-21,MASCULINO,5
2017-01-22,NO REPORTADO,2
2017-01-22,FEMENINO,14
2017-01-22,MASCULINO,8
2017-01-23,NO REPORTADO,12
2017-01-23,FEMENINO,21
2017-01-23,MASCULINO,14
2017-01-24,NO REPORTADO,9
2017-01-24,FEMENINO,36
2017-01-24,MASCULINO,11
2017-01-25,NO REPORTADO,4
2017-01-25,FEMENINO,27
2017-01-25,MASCULINO,5
2017-01-26,NO REPORTADO,4
2017-01-26,FEMENINO,23
2017-01-26,MASCULINO,11
2017-01-27,NO REPORTADO,10
2017-01-27,FEMENINO,25
2017-01-27,MASCULINO,9
2017-01-28,NO REPORTADO,4
2017-01-28,FEMENINO,10
2017-01-28,MASCULINO,7
2017-01-29,NO REPORTADO,5
2017-01-29,FEMENINO,23
2017-01-29,MASCULINO,3
2017-01-30,NO REPORTADO,9
2017-01-30,FEMENINO,36
2017-01-30,MASCULINO,18
2017-01-31,NO REPORTADO,10
2017-01-31,FEMENINO,42
2017-01-31,MASCULINO,14
2017-02-01,NO REPORTADO,1
2017-02-01,FEMENINO,33
2017-02-01,MASCULINO,12
2017-02-02,NO REPORTADO,6
2017-02-02,FEMENINO,17
2017-02-02,MASCULINO,11
2017-02-03,NO REPORTADO,4
2017-02-03,FEMENINO,21
2017-02-03,MASCULINO,9
2017-02-04,NO REPORTADO,5
2017-02-04,FEMENINO,12
2017-02-04,MASCULINO,2
2017-02-05,NO REPORTADO,2
2017-02-05,FEMENINO,14
2017-02-05,MASCULINO,7
2017-02-06,NO REPORTADO,14
2017-02-06,FEMENINO,29
2017-02-06,MASCULINO,9
2017-02-07,NO REPORTADO,9
2017-02-07,FEMENINO,33
2017-02-07,MASCULINO,13
2017-02-08,NO REPORTADO,7
2017-02-08,FEMENINO,30
2017-02-08,MASCULINO,4
2017-02-09,NO REPORTADO,11
2017-02-09,FEMENINO,16
2017-02-09,MASCULINO,10
2017-02-10,NO REPORTADO,5
2017-02-10,FEMENINO,26
2017-02-10,MASCULINO,7
2017-02-11,NO REPORTADO,5
2017-02-11,FEMENINO,20
2017-02-11,MASCULINO,6
2017-02-12,NO REPORTADO,2
2017-02-12,FEMENINO,20
2017-02-12,MASCULINO,3
2017-02-13,NO REPORTADO,7
2017-02-13,FEMENINO,17
2017-02-13,MASCULINO,6
2017-02-14,NO REPORTADO,1
2017-02-14,FEMENINO,20
2017-02-14,MASCULINO,13
2017-02-15,NO REPORTADO,4
2017-02-15,FEMENINO,20
2017-02-15,MASCULINO,6
2017-02-16,NO REPORTADO,14
2017-02-16,FEMENINO,17
2017-02-16,MASCULINO,12
2017-02-17,NO REPORTADO,6
2017-02-17,FEMENINO,26
2017-02-17,MASCULINO,12
2017-02-18,NO REPORTADO,2
2017-02-18,FEMENINO,16
2017-02-18,MASCULINO,4
2017-02-19,NO REPORTADO,5
2017-02-19,FEMENINO,14
2017-02-19,MASCULINO,4
2017-02-20,NO REPORTADO,21
2017-02-20,FEMENINO,46
2017-02-20,MASCULINO,21
2017-02-21,NO REPORTADO,17
2017-02-21,FEMENINO,55
2017-02-21,MASCULINO,13
2017-02-22,NO REPORTADO,14
2017-02-22,FEMENINO,55
2017-02-22,MASCULINO,22
2017-02-23,NO REPORTADO,18
2017-02-23,FEMENINO,66
2017-02-23,MASCULINO,27
2017-02-24,NO REPORTADO,24
2017-02-24,FEMENINO,64
2017-02-24,MASCULINO,25
2017-02-25,NO REPORTADO,11
2017-02-25,FEMENINO,33
2017-02-25,MASCULINO,7
2017-02-26,NO REPORTADO,11
2017-02-26,FEMENINO,19
2017-02-26,MASCULINO,10
2017-02-27,NO REPORTADO,32
2017-02-27,FEMENINO,82
2017-02-27,MASCULINO,21
2017-02-28,NO REPORTADO,24
2017-02-28,FEMENINO,69
2017-02-28,MASCULINO,28
2017-03-01,NO REPORTADO,28
2017-03-01,FEMENINO,68
2017-03-01,MASCULINO,25
2017-03-02,NO REPORTADO,26
2017-03-02,FEMENINO,64
2017-03-02,MASCULINO,12
2017-03-03,NO REPORTADO,33
2017-03-03,FEMENINO,83
2017-03-03,MASCULINO,29
2017-03-04,NO REPORTADO,15
2017-03-04,FEMENINO,36
2017-03-04,MASCULINO,23
2017-03-05,NO REPORTADO,17
2017-03-05,FEMENINO,53
2017-03-05,MASCULINO,12
2017-03-06,NO REPORTADO,49
2017-03-06,FEMENINO,125
2017-03-06,MASCULINO,54
2017-03-07,NO REPORTADO,45
2017-03-07,FEMENINO,133
2017-03-07,MASCULINO,49
2017-03-08,NO REPORTADO,41
2017-03-08,FEMENINO,86
2017-03-08,MASCULINO,31
2017-03-09,NO REPORTADO,32
2017-03-09,FEMENINO,114
2017-03-09,MASCULINO,30
2017-03-10,NO REPORTADO,65
2017-03-10,FEMENINO,163
2017-03-10,MASCULINO,44
2017-03-11,NO REPORTADO,29
2017-03-11,FEMENINO,74
2017-03-11,MASCULINO,27
2017-03-12,NO REPORTADO,30
2017-03-12,FEMENINO,66
2017-03-12,MASCULINO,31
2017-03-13,NO REPORTADO,30
2017-03-13,FEMENINO,95
2017-03-13,MASCULINO,39
2017-03-14,NO REPORTADO,28
2017-03-14,FEMENINO,87
2017-03-14,MASCULINO,40
2017-03-15,NO REPORTADO,26
2017-03-15,FEMENINO,72
2017-03-15,MASCULINO,20
2017-03-16,NO REPORTADO,26
2017-03-16,FEMENINO,74
2017-03-16,MASCULINO,26
2017-03-17,NO REPORTADO,22
2017-03-17,FEMENINO,57
2017-03-17,MASCULINO,15
2017-03-18,NO REPORTADO,11
2017-03-18,FEMENINO,24
2017-03-18,MASCULINO,14
2017-03-19,NO REPORTADO,8
2017-03-19,FEMENINO,30
2017-03-19,MASCULINO,15
2017-03-20,NO REPORTADO,22
2017-03-20,FEMENINO,55
2017-03-20,MASCULINO,20
2017-03-21,NO REPORTADO,30
2017-03-21,FEMENINO,88
2017-03-21,MASCULINO,39
2017-03-22,NO REPORTADO,36
2017-03-22,FEMENINO,102
2017-03-22,MASCULINO,47
2017-03-23,NO REPORTADO,28
2017-03-23,FEMENINO,89
2017-03-23,MASCULINO,32
2017-03-24,NO REPORTADO,38
2017-03-24,FEMENINO,97
2017-03-24,MASCULINO,26
2017-03-25,NO REPORTADO,33
2017-03-25,FEMENINO,69
2017-03-25,MASCULINO,23
2017-03-26,NO REPORTADO,24
2017-03-26,FEMENINO,68
2017-03-26,MASCULINO,29
2017-03-27,NO REPORTADO,44
2017-03-27,FEMENINO,89
2017-03-27,MASCULINO,37
2017-03-28,NO REPORTADO,24
2017-03-28,FEMENINO,65
2017-03-28,MASCULINO,25
2017-03-29,NO REPORTADO,13
2017-03-29,FEMENINO,49
2017-03-29,MASCULINO,25
2017-03-30,NO REPORTADO,28
2017-03-30,FEMENINO,53
2017-03-30,MASCULINO,16
2017-03-31,NO REPORTADO,20
2017-03-31,FEMENINO,51
2017-03-31,MASCULINO,26
2017-04-01,NO REPORTADO,9
2017-04-01,FEMENINO,29
2017-04-01,MASCULINO,6
2017-04-02,NO REPORTADO,8
2017-04-02,FEMENINO,22
2017-04-02,MASCULINO,9
2017-04-03,NO REPORTADO,24
2017-04-03,FEMENINO,71
2017-04-03,MASCULINO,24
2017-04-04,NO REPORTADO,40
2017-04-04,FEMENINO,65
2017-04-04,MASCULINO,27
2017-04-05,NO REPORTADO,24
2017-04-05,FEMENINO,90
2017-04-05,MASCULINO,16
2017-04-06,NO REPORTADO,13
2017-04-06,FEMENINO,52
2017-04-06,MASCULINO,21
2017-04-07,NO REPORTADO,19
2017-04-07,FEMENINO,42
2017-04-07,MASCULINO,16
2017-04-08,NO REPORTADO,16
2017-04-08,FEMENINO,33
2017-04-08,MASCULINO,13
2017-04-09,NO REPORTADO,18
2017-04-09,FEMENINO,41
2017-04-09,MASCULINO,22
2017-04-10,NO REPORTADO,17
2017-04-10,FEMENINO,54
2017-04-10,MASCULINO,16
2017-04-11,NO REPORTADO,23
2017-04-11,FEMENINO,52
2017-04-11,MASCULINO,17
2017-04-12,NO REPORTADO,20
2017-04-12,FEMENINO,44
2017-04-12,MASCULINO,18
2017-04-13,NO REPORTADO,13
2017-04-13,FEMENINO,26
2017-04-13,MASCULINO,9
2017-04-14,NO REPORTADO,11
2017-04-14,FEMENINO,25
2017-04-14,MASCULINO,11
2017-04-15,NO REPORTADO,40
2017-04-15,FEMENINO,151
2017-04-15,MASCULINO,38
2017-04-16,NO REPORTADO,32
2017-04-16,FEMENINO,132
2017-04-16,MASCULINO,50
2017-04-17,NO REPORTADO,49
2017-04-17,FEMENINO,170
2017-04-17,MASCULINO,54
2017-04-18,NO REPORTADO,44
2017-04-18,FEMENINO,146
2017-04-18,MASCULINO,51
2017-04-19,NO REPORTADO,38
2017-04-19,FEMENINO,91
2017-04-19,MASCULINO,33
2017-04-20,NO REPORTADO,33
2017-04-20,FEMENINO,100
2017-04-20,MASCULINO,36
2017-04-21,NO REPORTADO,35
2017-04-21,FEMENINO,98
2017-04-21,MASCULINO,21
2017-04-22,NO REPORTADO,14
2017-04-22,FEMENINO,57
2017-04-22,MASCULINO,11
2017-04-23,NO REPORTADO,19
2017-04-23,FEMENINO,51
2017-04-23,MASCULINO,11
2017-04-24,NO REPORTADO,21
2017-04-24,FEMENINO,59
2017-04-24,MASCULINO,23
2017-04-25,NO REPORTADO,26
2017-04-25,FEMENINO,63
2017-04-25,MASCULINO,22
2017-04-26,NO REPORTADO,19
2017-04-26,FEMENINO,52
2017-04-26,MASCULINO,11
2017-04-27,NO REPORTADO,15
2017-04-27,FEMENINO,43
2017-04-27,MASCULINO,19
2017-04-28,NO REPORTADO,12
2017-04-28,FEMENINO,31
2017-04-28,MASCULINO,13
2017-04-29,NO REPORTADO,13
2017-04-29,FEMENINO,23
2017-04-29,MASCULINO,9
2017-04-30,NO REPORTADO,4
2017-04-30,FEMENINO,14
2017-04-30,MASCULINO,11
2017-05-01,NO REPORTADO,14
2017-05-01,FEMENINO,36
2017-05-01,MASCULINO,14
2017-05-02,NO REPORTADO,26
2017-05-02,FEMENINO,64
2017-05-02,MASCULINO,32
2017-05-03,NO REPORTADO,25
2017-05-03,FEMENINO,49
2017-05-03,MASCULINO,18
2017-05-04,NO REPORTADO,17
2017-05-04,FEMENINO,40
2017-05-04,MASCULINO,18
2017-05-05,NO REPORTADO,25
2017-05-05,FEMENINO,54
2017-05-05,MASCULINO,21
2017-05-06,NO REPORTADO,15
2017-05-06,FEMENINO,21
2017-05-06,MASCULINO,15
2017-05-07,NO REPORTADO,17
2017-05-07,FEMENINO,33
2017-05-07,MASCULINO,13
2017-05-08,NO REPORTADO,12
2017-05-08,FEMENINO,41
2017-05-08,MASCULINO,13
2017-05-09,NO REPORTADO,13
2017-05-09,FEMENINO,42
2017-05-09,MASCULINO,12
2017-05-10,NO REPORTADO,16
2017-05-10,FEMENINO,37
2017-05-10,MASCULINO,12
2017-05-11,NO REPORTADO,10
2017-05-11,FEMENINO,37
2017-05-11,MASCULINO,8
2017-05-12,NO REPORTADO,11
2017-05-12,FEMENINO,35
2017-05-12,MASCULINO,19
2017-05-13,NO REPORTADO,7
2017-05-13,FEMENINO,19
2017-05-13,MASCULINO,10
2017-05-14,NO REPORTADO,4
2017-05-14,FEMENINO,13
2017-05-14,MASCULINO,12
2017-05-15,NO REPORTADO,14
2017-05-15,FEMENINO,54
2017-05-15,MASCULINO,16
2017-05-16,NO REPORTADO,17
2017-05-16,FEMENINO,58
2017-05-16,MASCULINO,19
2017-05-17,NO REPORTADO,16
2017-05-17,FEMENINO,43
2017-05-17,MASCULINO,13
2017-05-18,NO REPORTADO,10
2017-05-18,FEMENINO,34
2017-05-18,MASCULINO,10
2017-05-19,NO REPORTADO,21
2017-05-19,FEMENINO,56
2017-05-19,MASCULINO,17
2017-05-20,NO REPORTADO,14
2017-05-20,FEMENINO,20
2017-05-20,MASCULINO,10
2017-05-21,NO REPORTADO,17
2017-05-21,FEMENINO,21
2017-05-21,MASCULINO,9
2017-05-22,NO REPORTADO,38
2017-05-22,FEMENINO,56
2017-05-22,MASCULINO,23
2017-05-23,NO REPORTADO,25
2017-05-23,FEMENINO,41
2017-05-23,MASCULINO,22
2017-05-24,NO REPORTADO,14
2017-05-24,FEMENINO,46
2017-05-24,MASCULINO,14
2017-05-25,NO REPORTADO,15
2017-05-25,FEMENINO,29
2017-05-25,MASCULINO,12
2017-05-26,NO REPORTADO,12
2017-05-26,FEMENINO,26
2017-05-26,MASCULINO,12
2017-05-27,NO REPORTADO,11
2017-05-27,FEMENINO,26
2017-05-27,MASCULINO,5
2017-05-28,NO REPORTADO,9
2017-05-28,FEMENINO,16
2017-05-28,MASCULINO,4
2017-05-29,NO REPORTADO,12
2017-05-29,FEMENINO,27
2017-05-29,MASCULINO,15
2017-05-30,NO REPORTADO,30
2017-05-30,FEMENINO,97
2017-05-30,MASCULINO,28
2017-05-31,NO REPORTADO,14
2017-05-31,FEMENINO,64
2017-05-31,MASCULINO,29
2017-06-01,NO REPORTADO,24
2017-06-01,FEMENINO,54
2017-06-01,MASCULINO,23
2017-06-02,NO REPORTADO,16
2017-06-02,FEMENINO,40
2017-06-02,MASCULINO,14
2017-06-03,NO REPORTADO,9
2017-06-03,FEMENINO,24
2017-06-03,MASCULINO,14
2017-06-04,NO REPORTADO,17
2017-06-04,FEMENINO,33
2017-06-04,MASCULINO,16
2017-06-05,NO REPORTADO,26
2017-06-05,FEMENINO,82
2017-06-05,MASCULINO,16
2017-06-06,NO REPORTADO,35
2017-06-06,FEMENINO,81
2017-06-06,MASCULINO,23
2017-06-07,NO REPORTADO,25
2017-06-07,FEMENINO,95
2017-06-07,MASCULINO,24
2017-06-08,NO REPORTADO,43
2017-06-08,FEMENINO,79
2017-06-08,MASCULINO,27
2017-06-09,NO REPORTADO,16
2017-06-09,FEMENINO,53
2017-06-09,MASCULINO,24
2017-06-10,NO REPORTADO,42
2017-06-10,FEMENINO,187
2017-06-10,MASCULINO,44
2017-06-11,NO REPORTADO,34
2017-06-11,FEMENINO,162
2017-06-11,MASCULINO,37
2017-06-12,NO REPORTADO,38
2017-06-12,FEMENINO,149
2017-06-12,MASCULINO,42
2017-06-13,NO REPORTADO,41
2017-06-13,FEMENINO,137
2017-06-13,MASCULINO,42
2017-06-14,NO REPORTADO,31
2017-06-14,FEMENINO,72
2017-06-14,MASCULINO,30
2017-06-15,NO REPORTADO,24
2017-06-15,FEMENINO,74
2017-06-15,MASCULINO,34
2017-06-16,NO REPORTADO,20
2017-06-16,FEMENINO,69
2017-06-16,MASCULINO,17
2017-06-17,NO REPORTADO,16
2017-06-17,FEMENINO,36
2017-06-17,MASCULINO,10
2017-06-18,NO REPORTADO,6
2017-06-18,FEMENINO,34
2017-06-18,MASCULINO,10
2017-06-19,NO REPORTADO,15
2017-06-19,FEMENINO,40
2017-06-19,MASCULINO,16
2017-06-20,NO REPORTADO,23
2017-06-20,FEMENINO,71
2017-06-20,MASCULINO,26
2017-06-21,NO REPORTADO,15
2017-06-21,FEMENINO,54
2017-06-21,MASCULINO,8
2017-06-22,NO REPORTADO,12
2017-06-22,FEMENINO,43
2017-06-22,MASCULINO,16
2017-06-23,NO REPORTADO,12
2017-06-23,FEMENINO,24
2017-06-23,MASCULINO,13
2017-06-24,NO REPORTADO,12
2017-06-24,FEMENINO,30
2017-06-24,MASCULINO,13
2017-06-25,NO REPORTADO,8
2017-06-25,FEMENINO,27
2017-06-25,MASCULINO,17
2017-06-26,NO REPORTADO,9
2017-06-26,FEMENINO,63
2017-06-26,MASCULINO,11
2017-06-27,NO REPORTADO,25
2017-06-27,FEMENINO,76
2017-06-27,MASCULINO,23
2017-06-28,NO REPORTADO,17
2017-06-28,FEMENINO,72
2017-06-28,MASCULINO,18
2017-06-29,NO REPORTADO,12
2017-06-29,FEMENINO,50
2017-06-29,MASCULINO,20
2017-06-30,NO REPORTADO,13
2017-06-30,FEMENINO,58
2017-06-30,MASCULINO,20
2017-07-01,NO REPORTADO,15
2017-07-01,FEMENINO,39
2017-07-01,MASCULINO,16
2017-07-02,NO REPORTADO,12
2017-07-02,FEMENINO,30
2017-07-02,MASCULINO,16
2017-07-03,NO REPORTADO,11
2017-07-03,FEMENINO,43
2017-07-03,MASCULINO,19
2017-07-04,NO REPORTADO,17
2017-07-04,FEMENINO,39
2017-07-04,MASCULINO,17
2017-07-05,NO REPORTADO,16
2017-07-05,FEMENINO,46
2017-07-05,MASCULINO,20
2017-07-06,NO REPORTADO,16
2017-07-06,FEMENINO,29
2017-07-06,MASCULINO,15
2017-07-07,NO REPORTADO,13
2017-07-07,FEMENINO,46
2017-07-07,MASCULINO,12
2017-07-08,NO REPORTADO,10
2017-07-08,FEMENINO,34
2017-07-08,MASCULINO,7
2017-07-09,NO REPORTADO,11
2017-07-09,FEMENINO,48
2017-07-09,MASCULINO,11
2017-07-10,NO REPORTADO,8
2017-07-10,FEMENINO,60
2017-07-10,MASCULINO,16
2017-07-11,NO REPORTADO,23
2017-07-11,FEMENINO,62
2017-07-11,MASCULINO,23
2017-07-12,NO REPORTADO,16
2017-07-12,FEMENINO,53
2017-07-12,MASCULINO,16
2017-07-13,NO REPORTADO,18
2017-07-13,FEMENINO,44
2017-07-13,MASCULINO,17
2017-07-14,NO REPORTADO,26
2017-07-14,FEMENINO,48
2017-07-14,MASCULINO,21
2017-07-15,NO REPORTADO,6
2017-07-15,FEMENINO,25
2017-07-15,MASCULINO,8
